chr1_70849079_71101282	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_70849079_71101282/chr1_70849079_71101282.og
chr1_9686596_9896637	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_9686596_9896637/chr1_9686596_9896637.og
chr10_11941377_12158307	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_11941377_12158307/chr10_11941377_12158307.og
chr10_120628377_121093371	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_120628377_121093371/chr10_120628377_121093371.og
chr10_122484584_122718831	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_122484584_122718831/chr10_122484584_122718831.og
chr10_133331967_133667386	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_133331967_133667386/chr10_133331967_133667386.og
chr10_37070063_37281855	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_37070063_37281855/chr10_37070063_37281855.og
chr10_45623535_45921485	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_45623535_45921485/chr10_45623535_45921485.og
chr10_51343170_51554462	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_51343170_51554462/chr10_51343170_51554462.og
chr10_68752249_68964025	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_68752249_68964025/chr10_68752249_68964025.og
chr10_74062556_74340401	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_74062556_74340401/chr10_74062556_74340401.og
chr10_86092521_86303546	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_86092521_86303546/chr10_86092521_86303546.og
chr10_87125879_87587882	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_87125879_87587882/chr10_87125879_87587882.og
chr10_88838838_89062800	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_88838838_89062800/chr10_88838838_89062800.og
chr10_95547108_95779878	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_95547108_95779878/chr10_95547108_95779878.og
chr10_98828357_99042599	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr10/chr10_98828357_99042599/chr10_98828357_99042599.og
chr11_100898258_101153564	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_100898258_101153564/chr11_100898258_101153564.og
chr11_105078317_105298788	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_105078317_105298788/chr11_105078317_105298788.og
chr11_107265885_107476825	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_107265885_107476825/chr11_107265885_107476825.og
chr11_113743083_113961313	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_113743083_113961313/chr11_113743083_113961313.og
chr11_18822766_19059181	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_18822766_19059181/chr11_18822766_19059181.og
chr11_21065563_21294304	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_21065563_21294304/chr11_21065563_21294304.og
chr11_21684461_21922002	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_21684461_21922002/chr11_21684461_21922002.og
chr11_31995628_32240462	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_31995628_32240462/chr11_31995628_32240462.og
chr11_36436922_36654191	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_36436922_36654191/chr11_36436922_36654191.og
chr11_4117838_4434900	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_4117838_4434900/chr11_4117838_4434900.og
chr11_48956096_49182574	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_48956096_49182574/chr11_48956096_49182574.og
chr11_55495786_55840273	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_55495786_55840273/chr11_55495786_55840273.og
chr11_5663316_5888038	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_5663316_5888038/chr11_5663316_5888038.og
chr11_61122018_61340844	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_61122018_61340844/chr11_61122018_61340844.og
chr11_62392877_62604574	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_62392877_62604574/chr11_62392877_62604574.og
chr11_67297334_67615729	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_67297334_67615729/chr11_67297334_67615729.og
chr11_70851379_71146946	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_70851379_71146946/chr11_70851379_71146946.og
chr11_7689640_7914007	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_7689640_7914007/chr11_7689640_7914007.og
chr11_89797526_90189336	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr11/chr11_89797526_90189336/chr11_89797526_90189336.og
chr12_10329050_10544472	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_10329050_10544472/chr12_10329050_10544472.og
chr12_104086236_104347746	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_104086236_104347746/chr12_104086236_104347746.og
chr12_10984796_11198144	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_10984796_11198144/chr12_10984796_11198144.og
chr12_11253470_11493554	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_11253470_11493554/chr12_11253470_11493554.og
chr12_12278547_12493748	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_12278547_12493748/chr12_12278547_12493748.og
chr12_128373343_128599148	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_128373343_128599148/chr12_128373343_128599148.og
chr12_2032008_2248830	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_2032008_2248830/chr12_2032008_2248830.og
chr12_32060019_32277741	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_32060019_32277741/chr12_32060019_32277741.og
chr12_44779385_44989756	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_44779385_44989756/chr12_44779385_44989756.og
chr12_61707020_61917182	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_61707020_61917182/chr12_61707020_61917182.og
chr12_7720803_8080289	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_7720803_8080289/chr12_7720803_8080289.og
chr12_86196017_86409288	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_86196017_86409288/chr12_86196017_86409288.og
chr12_99499852_99715021	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr12/chr12_99499852_99715021/chr12_99499852_99715021.og
chr13_113572557_113823020	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr13/chr13_113572557_113823020/chr13_113572557_113823020.og
chr13_19307938_19628085	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr13/chr13_19307938_19628085/chr13_19307938_19628085.og
chr13_46776427_46989150	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr13/chr13_46776427_46989150/chr13_46776427_46989150.og
chr13_57039180_57417863	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr13/chr13_57039180_57417863/chr13_57039180_57417863.og
chr13_63627376_63920982	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr13/chr13_63627376_63920982/chr13_63627376_63920982.og
chr14_20655776_21120667	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_20655776_21120667/chr14_20655776_21120667.og
chr14_23872961_24115975	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_23872961_24115975/chr14_23872961_24115975.og
chr14_57566945_57781917	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_57566945_57781917/chr14_57566945_57781917.og
chr14_61263732_61617326	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_61263732_61617326/chr14_61263732_61617326.og
chr14_71263372_71477147	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_71263372_71477147/chr14_71263372_71477147.og
chr14_73416151_73668669	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_73416151_73668669/chr14_73416151_73668669.og
chr14_75962637_76173195	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_75962637_76173195/chr14_75962637_76173195.og
chr14_88779011_88992596	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr14/chr14_88779011_88992596/chr14_88779011_88992596.og
chr15_34246679_34668563	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_34246679_34668563/chr15_34246679_34668563.og
chr15_42029205_42241617	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_42029205_42241617/chr15_42029205_42241617.og
chr15_43480399_43780209	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_43480399_43780209/chr15_43480399_43780209.og
chr15_44409595_44784518	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_44409595_44784518/chr15_44409595_44784518.og
chr15_75174484_75399054	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_75174484_75399054/chr15_75174484_75399054.og
chr15_75804493_76154369	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_75804493_76154369/chr15_75804493_76154369.og
chr15_76492256_76704598	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_76492256_76704598/chr15_76492256_76704598.og
chr15_82245249_82528509	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_82245249_82528509/chr15_82245249_82528509.og
chr15_84069272_84428216	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr15/chr15_84069272_84428216/chr15_84069272_84428216.og
chr16_1131002_1347503	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_1131002_1347503/chr16_1131002_1347503.og
chr16_12572782_12815465	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_12572782_12815465/chr16_12572782_12815465.og
chr16_1612072_1822722	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_1612072_1822722/chr16_1612072_1822722.og
chr16_2484828_2720426	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_2484828_2720426/chr16_2484828_2720426.og
chr16_698368_940708	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_698368_940708/chr16_698368_940708.og
chr16_69843593_70313482	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_69843593_70313482/chr16_69843593_70313482.og
chr16_74196911_74614948	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_74196911_74614948/chr16_74196911_74614948.og
chr16_75106198_75322762	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_75106198_75322762/chr16_75106198_75322762.og
chr16_75405389_75646450	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_75405389_75646450/chr16_75405389_75646450.og
chr16_78237741_78451002	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_78237741_78451002/chr16_78237741_78451002.og
chr16_83532778_83743290	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_83532778_83743290/chr16_83532778_83743290.og
chr16_83856449_84132910	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr16/chr16_83856449_84132910/chr16_83856449_84132910.og
chr17_13921685_14338824	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_13921685_14338824/chr17_13921685_14338824.og
chr17_2966469_3337797	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_2966469_3337797/chr17_2966469_3337797.og
chr17_43136966_43423832	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_43136966_43423832/chr17_43136966_43423832.og
chr17_55982816_56195596	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_55982816_56195596/chr17_55982816_56195596.og
chr17_59935641_60210887	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_59935641_60210887/chr17_59935641_60210887.og
chr17_60941409_61151417	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_60941409_61151417/chr17_60941409_61151417.og
chr17_72572308_72801967	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_72572308_72801967/chr17_72572308_72801967.og
chr17_77167924_77384112	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_77167924_77384112/chr17_77167924_77384112.og
chr17_79249890_79469382	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_79249890_79469382/chr17_79249890_79469382.og
chr17_79678014_79895703	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_79678014_79895703/chr17_79678014_79895703.og
chr17_79964764_80182252	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_79964764_80182252/chr17_79964764_80182252.og
chr17_82806352_83148816	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr17/chr17_82806352_83148816/chr17_82806352_83148816.og
chr18_14707030_14917882	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr18/chr18_14707030_14917882/chr18_14707030_14917882.og
chr18_46862104_47119927	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr18/chr18_46862104_47119927/chr18_46862104_47119927.og
chr18_68526_280967	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr18/chr18_68526_280967/chr18_68526_280967.og
chr19_11953911_12166782	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_11953911_12166782/chr19_11953911_12166782.og
chr19_1402573_1612581	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_1402573_1612581/chr19_1402573_1612581.og
chr19_15566939_15777912	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_15566939_15777912/chr19_15566939_15777912.og
chr19_20313002_20724541	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_20313002_20724541/chr19_20313002_20724541.og
chr19_21966951_22271535	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_21966951_22271535/chr19_21966951_22271535.og
chr19_23573830_23787764	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_23573830_23787764/chr19_23573830_23787764.og
chr19_263143_477625	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_263143_477625/chr19_263143_477625.og
chr19_35260913_35474307	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_35260913_35474307/chr19_35260913_35474307.og
chr19_36095680_36409928	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_36095680_36409928/chr19_36095680_36409928.og
chr19_38407847_38640207	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_38407847_38640207/chr19_38407847_38640207.og
chr19_39794781_40006234	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_39794781_40006234/chr19_39794781_40006234.og
chr19_40743759_40980913	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_40743759_40980913/chr19_40743759_40980913.og
chr19_51530563_51746981	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_51530563_51746981/chr19_51530563_51746981.og
chr19_54124799_54378752	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_54124799_54378752/chr19_54124799_54378752.og
chr19_54647905_54967527	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_54647905_54967527/chr19_54647905_54967527.og
chr19_6934641_7160379	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr19/chr19_6934641_7160379/chr19_6934641_7160379.og
chr2_114533154_115025074	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_114533154_115025074/chr2_114533154_115025074.og
chr2_124390734_124601171	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_124390734_124601171/chr2_124390734_124601171.og
chr2_127246079_127456470	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_127246079_127456470/chr2_127246079_127456470.og
chr2_132963410_133185393	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_132963410_133185393/chr2_132963410_133185393.og
chr2_136499182_136889827	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_136499182_136889827/chr2_136499182_136889827.og
chr2_151490606_151701158	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_151490606_151701158/chr2_151490606_151701158.og
chr2_158747412_158968409	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_158747412_158968409/chr2_158747412_158968409.og
chr2_17688247_17898267	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_17688247_17898267/chr2_17688247_17898267.og
chr2_179100614_179316825	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_179100614_179316825/chr2_179100614_179316825.og
chr2_179446706_179657589	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_179446706_179657589/chr2_179446706_179657589.og
chr2_202330702_202548192	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_202330702_202548192/chr2_202330702_202548192.og
chr2_208268938_208482499	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_208268938_208482499/chr2_208268938_208482499.og
chr2_233639816_233851473	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_233639816_233851473/chr2_233639816_233851473.og
chr2_240472550_240682825	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_240472550_240682825/chr2_240472550_240682825.og
chr2_43755655_43971033	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_43755655_43971033/chr2_43755655_43971033.og
chr2_46640671_46851806	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_46640671_46851806/chr2_46640671_46851806.og
chr2_50394973_50879131	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_50394973_50879131/chr2_50394973_50879131.og
chr2_54996718_55294152	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_54996718_55294152/chr2_54996718_55294152.og
chr2_63213518_63438050	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_63213518_63438050/chr2_63213518_63438050.og
chr2_73525804_73910030	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_73525804_73910030/chr2_73525804_73910030.og
chr2_76681759_76896228	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_76681759_76896228/chr2_76681759_76896228.og
chr2_84608475_84863767	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_84608475_84863767/chr2_84608475_84863767.og
chr2_86805224_87015295	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_86805224_87015295/chr2_86805224_87015295.og
chr2_95666662_96152714	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr2/chr2_95666662_96152714/chr2_95666662_96152714.og
chr20_14638177_14962407	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr20/chr20_14638177_14962407/chr20_14638177_14962407.og
chr20_1480564_1713613	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr20/chr20_1480564_1713613/chr20_1480564_1713613.og
chr20_31887494_32119129	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr20/chr20_31887494_32119129/chr20_31887494_32119129.og
chr20_53930531_54141469	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr20/chr20_53930531_54141469/chr20_53930531_54141469.og
chr20_63435750_63646588	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr20/chr20_63435750_63646588/chr20_63435750_63646588.og
chr21_14379980_14889999	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr21/chr21_14379980_14889999/chr21_14379980_14889999.og
chr21_35686513_35897784	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr21/chr21_35686513_35897784/chr21_35686513_35897784.og
chr22_15326560_15928214	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr22/chr22_15326560_15928214/chr22_15326560_15928214.og
chr22_28094632_28312475	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr22/chr22_28094632_28312475/chr22_28094632_28312475.og
chr22_38860583_39090528	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr22/chr22_38860583_39090528/chr22_38860583_39090528.og
chr22_42031864_42245566	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr22/chr22_42031864_42245566/chr22_42031864_42245566.og
chr3_100516042_100827313	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_100516042_100827313/chr3_100516042_100827313.og
chr3_101580792_101800046	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_101580792_101800046/chr3_101580792_101800046.og
chr3_114838111_115049760	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_114838111_115049760/chr3_114838111_115049760.og
chr3_129944537_130187902	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_129944537_130187902/chr3_129944537_130187902.og
chr3_131641540_131914569	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_131641540_131914569/chr3_131641540_131914569.og
